date,x_kor,rea,q_aus,x_jpn,p_usd,x_ind,p_real,z,z_major
1968-01-01,,-12.327322,,,,,,0.0,0.0
1968-02-01,,-9.0059752,,,,,,0.0,0.0
1968-03-01,,-10.841835,,,,,,0.0,0.0
1968-04-01,,-10.967401,,,,,,0.0,0.0
1968-05-01,,-10.233748,,,,,,0.0,0.0
1968-06-01,,-7.2845688,,,,,,0.0,0.0
1968-07-01,,-11.913764,,,,,,0.0,0.0
1968-08-01,,-15.543464,,,,,,0.0,0.0
1968-09-01,,-14.774322,,,,,,0.0,0.0
1968-10-01,,-19.70261,,,,,,0.0,0.0
1968-11-01,,-8.4540089,,,,,,0.0,0.0
1968-12-01,,-16.135568,,,,,,0.0,0.0
1969-01-01,,-18.497804,,,,,,0.0,0.0
1969-02-01,,-17.706987,,,,,,0.0,0.0
1969-03-01,,-16.590167,,,,,,0.0,0.0
1969-04-01,,-22.432999,,,,,,0.0,0.0
1969-05-01,,-27.32815,,,,,,0.0,0.0
1969-06-01,,-18.357936,,,,,,0.0,0.0
1969-07-01,,-26.148139,,,,,,0.0,0.0
1969-08-01,,-21.558256,,,,,,0.0,0.0
1969-09-01,,-13.999569,,,,,,0.0,0.0
1969-10-01,,-6.2370866,,,,,,0.0,0.0
1969-11-01,,-0.54383036,,,,,,0.0,0.0
1969-12-01,,4.1087826,,,,,,0.0,0.0
1970-01-01,,25.639127,,,7.8,,7.8,0.0,0.0
1970-02-01,,39.887627,,,7.8,,7.8,0.0,0.0
1970-03-01,,53.969071,,,7.8,,7.8,0.0,0.0
1970-04-01,,55.280496,,,7.8,,7.8,0.0,0.0
1970-05-01,,56.826028,,,7.8,,7.8,0.0,0.0
1970-06-01,,52.324813,,,7.8,,7.8,0.0,0.0
1970-07-01,,47.903286,,,7.8,,7.8,0.0,0.0
1970-08-01,,53.822494,,,7.8,,7.8,0.0,0.0
1970-09-01,,59.146073,,,7.8,,7.8,0.0,0.0
1970-10-01,,59.587038,,,7.8,,7.8,0.0,0.0
1970-11-01,,54.445341,,,7.8,,7.8,0.0,0.0
1970-12-01,,16.786692,,,7.8,,7.8,0.0,0.0
1971-01-01,,8.0001673,,,8.7,,8.7,0.0,0.0
